Id,MSSubClass,LotFrontage,LotArea,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,C (all),FV,RH,RL,RM,Grvl,Pave,Grvl,Pave,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,NAmes,NPkVill,NWAmes,NoRidge,NridgHt,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,Flat,Gable,Gambrel,Hip,Mansard,Shed,CompShg,Tar&Grv,WdShake,WdShngl,AsbShng,AsphShn,BrkComm,BrkFace,CBlock,CemntBd,HdBoard,MetalSd,Plywood,Stucco,VinylSd,Wd Sdng,WdShing,AsbShng,AsphShn,Brk Cmn,BrkFace,CBlock,CmentBd,HdBoard,ImStucc,MetalSd,Plywood,Stone,Stucco,VinylSd,Wd Sdng,Wd Shng,BrkCmn,BrkFace,None,Stone,BrkTil,CBlock,PConc,Slab,Stone,Wood,GasA,GasW,Grav,Wall,FuseA,FuseF,FuseP,SBrkr,Gar2,Othr,Shed,0
1497,160,39,3515,1,1,1,1,1,3,3,4,4,7,5,2004,2004,0,4,3,4,3,1,1,0,1,0,840,840,5,2,840,840,0,1680,0,0,2,1,2,1,4,3,8,0,0,5,2004,2,2,588,3,3,3,0,111,0,0,0,0,0,0,0,1,2010,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1498,160,30,3215,1,1,1,1,1,3,3,4,4,7,5,2004,2004,120,4,3,4,3,3,6,280,1,0,320,600,5,2,600,600,0,1200,0,0,2,1,2,1,4,4,8,0,0,1,2004,2,2,480,3,3,3,0,172,0,0,0,0,0,0,0,4,2010,9,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1499,160,24,2544,1,1,1,1,1,3,3,5,4,7,5,2004,2005,0,4,3,4,3,1,6,368,5,42,190,600,5,2,600,600,0,1200,1,0,2,1,2,1,4,4,8,0,0,1,2004,2,2,480,3,3,3,0,172,0,0,0,0,0,0,0,2,2010,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1500,160,24,2544,1,1,1,1,1,3,3,5,4,6,5,2005,2005,216,4,3,4,3,1,6,376,1,0,224,600,5,2,600,636,0,1236,1,0,2,1,2,1,4,4,8,0,0,1,2005,2,2,480,3,3,3,0,166,0,0,0,0,0,0,0,5,2010,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1501,160,0,2980,1,1,1,2,1,3,3,4,4,6,5,2000,2000,1159,4,3,4,3,1,6,466,1,0,290,756,5,2,756,756,0,1512,1,0,2,1,2,1,4,5,8,0,0,1,2000,1,2,440,3,3,3,0,32,0,0,0,0,0,0,0,5,2010,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1502,160,0,2403,2,1,1,4,1,3,3,4,4,7,5,2003,2003,0,4,3,4,3,1,6,244,1,0,286,530,5,2,530,550,0,1080,0,0,2,1,2,1,4,4,8,0,0,5,2003,2,2,496,3,3,3,0,50,0,0,0,0,0,0,0,6,2010,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1503,20,57,12853,2,1,1,1,1,3,3,1,1,8,5,2010,2010,0,4,3,5,1,1,6,1032,1,0,610,1642,5,2,1418,0,0,1418,1,0,1,1,1,1,4,6,8,1,4,5,2010,2,3,852,3,3,3,160,192,0,224,0,0,0,0,0,4,2010,4,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1504,60,68,7379,2,1,1,1,1,3,3,1,4,8,5,2000,2000,0,4,3,4,3,1,6,484,1,0,491,975,5,2,975,873,0,1848,1,0,2,1,3,1,4,7,8,1,3,5,2000,2,2,592,3,3,3,280,184,0,0,0,0,0,0,0,4,2010,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1505,20,80,8000,1,1,1,1,1,3,3,1,1,7,5,2002,2002,0,4,3,4,3,1,6,833,1,0,659,1492,5,2,1492,0,0,1492,1,0,2,0,3,1,4,6,8,1,4,5,2002,2,2,596,3,3,3,277,137,0,0,0,0,0,0,0,4,2010,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1506,20,0,10456,2,1,1,1,1,3,3,1,1,6,6,1967,1967,120,3,3,3,3,1,6,506,1,0,1323,1829,4,2,1829,0,0,1829,1,0,2,0,4,1,3,8,8,0,0,5,1967,2,2,535,3,3,3,0,76,0,0,0,0,0,0,0,5,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1507,60,80,10791,1,1,1,1,1,3,3,1,4,6,5,1993,1993,0,3,3,4,3,2,6,1137,1,0,143,1280,5,2,1280,1215,0,2495,1,0,2,1,4,1,4,9,8,1,3,5,1993,1,2,660,3,3,3,224,32,0,0,0,0,0,0,0,3,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1508,50,0,18837,2,1,1,1,1,3,3,1,2,6,5,1978,1978,0,3,3,4,3,2,5,687,2,46,491,1224,3,2,1287,604,0,1891,0,1,3,0,3,1,3,7,8,1,3,5,1978,2,2,678,3,3,3,0,69,0,0,0,0,0,0,0,4,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1509,60,80,9600,1,1,1,1,1,3,3,1,4,6,6,1971,1971,0,3,3,3,3,1,5,329,1,0,386,715,3,2,930,715,0,1645,0,0,1,2,4,1,3,7,8,0,0,5,1971,2,2,441,3,3,3,0,78,0,0,0,0,0,2,0,6,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1510,20,80,9600,1,1,1,1,1,3,3,1,1,5,5,1966,1966,172,3,3,3,3,1,3,698,1,0,534,1232,3,2,1232,0,0,1232,1,0,1,1,3,1,3,6,8,0,0,5,1966,2,2,490,3,3,3,0,224,0,0,0,0,0,0,0,4,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1511,20,90,9900,1,1,1,2,1,3,3,1,1,5,5,1966,1966,0,3,3,4,3,1,4,1059,1,0,150,1209,4,2,1209,0,0,1209,1,0,1,0,3,1,3,6,8,0,0,5,1966,2,2,504,3,3,3,0,0,120,0,0,0,0,0,0,4,2010,9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1512,20,88,9680,1,1,1,1,1,3,3,1,1,5,6,1967,1967,268,3,3,3,3,1,4,1010,1,0,500,1510,5,2,1510,0,0,1510,1,0,2,0,3,1,4,6,8,0,0,5,1967,2,2,517,3,3,3,0,40,0,0,204,0,0,4,0,4,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1513,80,0,10600,2,1,1,1,1,3,3,1,8,6,5,1964,1964,0,3,3,3,3,1,1,0,1,0,533,533,3,2,1131,644,0,1775,0,0,2,0,3,1,3,8,8,0,0,5,1964,1,2,480,3,3,3,0,172,0,0,0,0,0,0,0,5,2010,5,5,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1514,90,98,13260,2,1,1,1,1,3,3,3,1,5,6,1962,2001,144,3,3,3,3,1,4,1500,1,0,228,1728,3,2,1728,0,0,1728,2,0,2,0,6,2,3,10,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2010,10,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1515,50,68,9724,1,1,1,1,1,3,3,1,2,5,7,1952,2002,265,4,3,3,3,1,2,670,1,0,470,1140,4,2,1929,532,0,2461,0,0,2,0,3,1,3,7,6,2,4,1,1994,1,2,400,3,3,3,0,0,0,0,0,0,0,2,0,3,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1516,50,120,17360,1,1,1,2,1,1,3,1,2,6,6,1949,1950,340,3,4,3,3,1,3,300,1,0,482,782,3,2,1019,537,0,1556,0,0,2,0,3,1,3,6,8,1,4,5,1949,1,2,470,3,3,3,0,0,150,0,0,0,0,0,0,1,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1517,85,75,11380,2,1,1,1,1,3,3,1,7,6,8,1966,2008,216,3,3,3,3,4,6,944,1,0,136,1080,4,2,1128,0,0,1128,1,0,1,0,2,1,4,5,8,1,4,5,1966,1,1,315,3,3,3,238,0,0,0,0,0,0,0,1500,1,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1518,90,70,8267,1,1,1,2,1,2,3,3,1,5,5,1958,1958,0,3,3,3,3,1,1,0,1,0,1604,1604,3,2,1604,0,0,1604,0,0,2,0,4,2,3,8,8,0,0,5,1958,1,2,576,3,3,3,42,0,0,0,0,0,0,0,0,3,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1519,20,70,8197,1,1,1,1,1,3,3,1,1,7,5,2003,2009,506,4,3,4,3,1,6,1188,1,0,292,1480,5,2,1480,0,0,1480,1,0,2,0,3,1,4,7,8,0,0,5,2003,2,2,620,3,3,3,252,73,0,0,0,0,0,3,300,2,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1520,20,0,8050,2,1,1,1,1,3,3,1,1,5,5,1959,1959,150,3,3,3,3,1,4,856,3,162,125,1143,3,2,1143,0,0,1143,1,0,1,0,3,1,3,6,8,0,0,5,1959,2,1,308,3,3,3,0,0,0,0,0,0,0,4,0,5,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1521,20,87,10725,2,1,1,1,1,3,3,1,1,5,5,1959,1959,91,3,3,3,3,1,3,936,1,0,270,1206,2,2,1206,0,0,1206,0,0,1,0,3,1,3,6,8,0,0,5,1959,2,1,312,3,3,3,0,21,0,0,0,0,0,0,0,5,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1522,20,80,10032,1,1,1,1,1,3,3,1,1,6,5,1959,1959,432,3,3,3,3,1,3,734,1,0,510,1244,5,2,1580,0,0,1580,1,0,1,1,3,1,3,6,8,2,4,5,1956,1,2,440,3,3,3,0,28,0,0,160,0,0,2,0,6,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1523,50,60,8382,1,1,1,1,1,3,3,1,2,4,5,1956,1956,0,3,3,3,3,1,1,0,1,0,832,832,3,2,832,505,0,1337,0,0,1,0,3,1,3,5,8,0,0,5,1956,1,1,263,3,3,3,0,0,0,0,0,0,0,0,0,2,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1524,20,60,10950,1,1,1,1,1,3,3,1,1,5,7,1952,1952,0,3,3,3,3,1,4,339,1,0,525,864,3,2,1064,0,0,1064,0,1,1,0,2,1,2,4,8,0,0,1,1952,1,1,318,3,3,3,0,0,0,0,0,0,0,0,0,5,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1525,20,119,10895,1,1,1,2,1,3,3,1,1,5,6,1955,1955,0,3,4,3,3,1,3,648,1,0,324,972,3,2,972,0,0,972,0,0,1,0,3,1,3,5,8,0,0,5,1955,1,1,305,3,3,3,0,0,205,0,0,0,0,2,0,6,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1526,190,70,13587,1,1,1,1,1,3,3,2,1,5,5,1958,1958,0,3,3,3,3,3,3,532,1,0,456,988,3,2,988,0,0,988,1,0,1,0,2,1,3,5,8,0,0,5,1958,1,1,264,3,3,3,0,0,0,0,0,0,0,0,0,4,2010,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1527,30,65,7898,1,1,1,2,1,3,3,1,1,4,7,1920,1994,0,3,3,3,3,1,1,0,1,0,576,576,4,2,985,0,0,985,0,1,1,0,2,1,3,4,8,0,0,1,1989,1,2,676,3,3,1,0,0,0,0,0,0,0,0,0,4,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1528,50,60,8064,1,1,1,1,1,1,3,1,2,6,8,1948,2004,0,3,3,3,3,1,5,481,3,174,161,816,3,2,816,408,0,1224,1,0,1,0,3,1,3,5,8,0,0,1,1950,1,1,280,3,3,3,414,0,0,0,0,0,0,2,0,5,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1529,20,81,7635,2,1,1,2,1,3,3,1,1,5,6,1960,1960,0,3,3,3,3,1,3,588,2,350,237,1175,5,2,1175,0,0,1175,0,0,1,1,3,1,3,6,8,0,0,1,1960,2,2,484,3,3,3,0,0,0,0,0,0,0,0,0,6,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1530,20,80,9760,1,1,1,1,2,3,3,1,1,6,7,1963,1984,218,3,3,3,3,4,4,717,2,263,415,1395,3,2,1395,0,0,1395,1,0,1,0,2,1,3,7,7,1,3,5,1963,2,2,440,3,3,3,657,0,113,0,240,0,0,0,0,5,2010,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1531,50,60,4800,1,1,1,2,1,3,3,1,2,4,5,1900,1954,771,3,3,3,3,1,5,48,1,0,661,709,3,2,1157,687,0,1844,1,0,1,0,3,1,3,9,6,2,4,4,1900,1,1,240,3,3,3,84,0,0,0,0,0,0,0,0,1,2010,5,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1532,30,56,4485,1,1,1,1,1,1,3,1,1,5,7,1920,1950,0,3,3,3,3,1,4,579,1,0,357,936,3,2,936,0,0,936,1,0,1,0,2,1,3,5,8,1,4,0,0,0,0,0,0,0,2,51,0,135,0,0,0,0,3,0,5,2010,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1533,20,69,5805,1,2,1,1,2,3,3,1,1,5,7,1957,1957,0,3,3,3,3,2,4,274,3,1073,0,1347,4,2,1347,0,0,1347,1,1,1,0,3,1,4,6,8,0,0,1,1957,1,2,551,3,3,3,0,0,0,0,0,0,0,0,0,6,2010,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1534,45,50,6900,1,1,1,2,1,3,3,1,2,6,7,1938,2000,0,3,3,4,3,1,1,0,1,0,827,827,4,2,827,424,0,1251,0,0,1,0,3,1,2,6,8,0,0,1,1938,1,1,240,2,3,1,0,0,0,0,0,0,0,0,0,1,2010,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1535,50,69,11851,1,1,1,1,1,1,3,1,2,5,7,1948,2009,0,3,4,3,3,1,4,780,1,0,247,1027,5,2,1027,606,0,1633,0,0,1,0,3,1,4,7,8,1,4,1,1948,1,1,240,3,3,3,0,100,126,0,0,0,0,0,0,6,2010,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
